Time_s,Raw_EMG,Envelope_EMG,label
0.0004,6.0,110.0,0
0.0006,-82.0,110.0,0
0.0008,-34.0,110.0,0
0.0009,73.0,112.0,0
0.001,73.0,112.0,0
0.0012,-56.0,112.0,0
0.0014,-110.0,112.0,0
0.0015,28.0,112.0,0
0.0016,137.0,114.0,0
0.0018,16.0,114.0,0
0.0019,-141.0,116.0,0
0.0021,-60.0,116.0,0
0.0023,118.0,118.0,0
0.0024,70.0,118.0,0
0.0026,-94.0,118.0,0
0.0027,-37.0,118.0,0
0.0029,101.0,118.0,0
0.003,-2.0,118.0,0
0.0032,-124.0,120.0,0
0.0033,10.0,120.0,0
0.0034,119.0,120.0,0
0.0036,9.0,120.0,0
0.0038,-75.0,120.0,0
0.004,-18.0,120.0,0
0.0042,26.0,120.0,0
0.0044,-4.0,120.0,0
0.0046,-11.0,118.0,0
0.0048,46.0,118.0,0
0.005,33.0,118.0,0
0.0052,-65.0,120.0,0
0.0054,-52.0,120.0,0
0.0055,46.0,120.0,0
0.0056,40.0,120.0,0
0.0058,-20.0,120.0,0
0.0059,-21.0,118.0,0
0.006,-8.0,116.0,0
0.0062,38.0,118.0,0
0.0063,80.0,116.0,0
0.0064,-57.0,116.0,0
0.0066,-180.0,118.0,0
0.0067,11.0,116.0,0
0.0069,215.0,120.0,0
0.007,78.0,118.0,0
0.0072,-147.0,120.0,0
0.0073,-121.0,122.0,0
0.0074,48.0,120.0,0
0.0076,84.0,122.0,0
0.0077,4.0,120.0,0
0.0078,-19.0,120.0,0
0.008,-18.0,120.0,0
0.0081,-39.0,120.0,0
0.0082,29.0,120.0,0
0.0084,99.0,120.0,0
0.0085,-33.0,120.0,0
0.0087,-132.0,120.0,0
0.0088,18.0,120.0,0
0.0089,81.0,120.0,0
0.0091,-13.0,120.0,0
0.0092,50.0,118.0,0
0.0093,52.0,120.0,0
0.0095,-177.0,120.0,0
0.0096,-98.0,122.0,0
0.0098,219.0,122.0,0
0.0099,88.0,124.0,0
0.0101,-177.0,126.0,0
0.0103,-7.0,126.0,0
0.0105,103.0,128.0,0
0.0107,-97.0,128.0,0
0.0109,-49.0,128.0,0
0.011,169.0,130.0,0
0.0112,31.0,130.0,0
0.0115,-178.0,132.0,0
0.0116,-34.0,130.0,0
0.0117,126.0,130.0,0
0.0119,34.0,130.0,0
0.012,-51.0,128.0,0
0.0122,-9.0,128.0,0
0.0123,17.0,126.0,0
0.0124,-36.0,126.0,0
0.0126,-43.0,126.0,0
0.0127,70.0,126.0,0
0.0128,82.0,126.0,0
0.013,-74.0,124.0,0
0.0131,-91.0,124.0,0
0.0132,63.0,124.0,0
0.0134,76.0,126.0,0
0.0135,-50.0,124.0,0
0.0136,-57.0,124.0,0
0.0138,20.0,124.0,0
0.0139,33.0,124.0,0
0.014,27.0,124.0,0
0.0141,-3.0,122.0,0
0.0143,-58.0,124.0,0
0.0144,-12.0,122.0,0
0.0145,49.0,122.0,0
0.0147,2.0,122.0,0
0.0148,-23.0,122.0,0
0.0149,14.0,122.0,0
0.015,7.0,122.0,0
0.0152,-19.0,122.0,0
0.0153,9.0,122.0,0
0.0154,19.0,122.0,0
0.0155,-26.0,120.0,0
0.0157,-22.0,122.0,0
0.0158,25.0,120.0,0
0.0159,22.0,120.0,0
0.0162,-6.0,118.0,0
0.0164,-19.0,118.0,0
0.0165,-13.0,116.0,0
0.0166,30.0,116.0,0
0.0168,25.0,114.0,0
0.0171,-53.0,114.0,0
0.0172,-24.0,114.0,0
0.0174,73.0,112.0,0
0.0176,0.0,112.0,0
0.0178,-87.0,112.0,0
0.018,42.0,112.0,0
0.0182,115.0,114.0,0
0.0184,-76.0,114.0,0
0.0187,-162.0,116.0,0
0.0188,81.0,116.0,0
0.019,216.0,118.0,0
0.0192,-58.0,118.0,0
0.0194,-248.0,122.0,0
0.0195,24.0,122.0,0
0.0197,229.0,124.0,0
0.0198,-9.0,124.0,0
0.0199,-162.0,124.0,0
0.0201,23.0,126.0,0
0.0203,91.0,126.0,0
0.0204,-39.0,126.0,0
0.0205,-46.0,124.0,0
0.0207,30.0,124.0,0
0.0208,20.0,124.0,0
0.0209,-10.0,122.0,0
0.021,4.0,122.0,0
0.0211,9.0,120.0,0
0.0213,-30.0,120.0,0
0.0214,-26.0,118.0,0
0.0216,63.0,118.0,0
0.0217,48.0,118.0,0
0.0218,-113.0,118.0,0
0.022,-80.0,118.0,0
0.0222,154.0,120.0,0
0.0224,123.0,120.0,0
0.0226,-132.0,122.0,0
0.0228,-143.0,122.0,0
0.0229,47.0,122.0,0
0.0231,108.0,122.0,0
0.0232,37.0,122.0,0
0.0234,-30.0,122.0,0
0.0235,-61.0,122.0,0
0.0237,-43.0,124.0,0
0.0238,15.0,124.0,0
0.0239,67.0,124.0,0
0.024,56.0,124.0,0
0.0242,-32.0,124.0,0
0.0243,-102.0,124.0,0
0.0245,-17.0,124.0,0
0.0246,107.0,126.0,0
0.0247,28.0,126.0,0
0.0249,-78.0,126.0,0
0.025,13.0,126.0,0
0.0252,37.0,126.0,0
0.0253,-85.0,128.0,0
0.0255,-18.0,126.0,0
0.0256,140.0,128.0,0
0.0258,42.0,126.0,0
0.0259,-130.0,128.0,0
0.0261,-72.0,124.0,0
0.0262,63.0,124.0,0
0.0263,56.0,124.0,0
0.0264,-1.0,122.0,0
0.0266,11.0,120.0,0
0.0267,-6.0,120.0,0
0.0268,-79.0,120.0,0
0.027,-15.0,120.0,0
0.0271,100.0,122.0,0
0.0273,12.0,122.0,0
0.0274,-90.0,122.0,0
0.0275,20.0,122.0,0
0.0276,80.0,122.0,0
0.0278,-38.0,120.0,0
0.0279,-73.0,122.0,0
0.0281,20.0,120.0,0
0.0283,56.0,122.0,0
0.0284,10.0,120.0,0
0.0286,-35.0,120.0,0
0.0288,-28.0,118.0,0
0.0289,30.0,116.0,0
0.0291,43.0,114.0,0
0.0292,-39.0,114.0,0
0.0294,-60.0,112.0,0
0.0295,36.0,112.0,0
0.0296,64.0,112.0,0
0.0298,-17.0,110.0,0
0.03,-55.0,110.0,0
0.0301,-2.0,108.0,0
0.0302,58.0,108.0,0
0.0303,15.0,106.0,0
0.0305,-79.0,106.0,0
0.0306,-28.0,104.0,0
0.0307,81.0,106.0,0
0.0309,28.0,106.0,0
0.031,-41.0,106.0,0
0.0311,1.0,106.0,0
0.0312,-7.0,104.0,0
0.0314,-31.0,104.0,0
0.0315,15.0,104.0,0
0.0316,-6.0,102.0,0
0.0318,4.0,102.0,0
0.0319,104.0,102.0,0
0.032,-12.0,100.0,0
0.0322,-140.0,102.0,0
0.0323,27.0,102.0,0
0.0325,49.0,102.0,0
0.0326,-91.0,102.0,0
0.0327,70.0,104.0,0
0.0329,156.0,106.0,0
0.033,-111.0,106.0,0
0.0332,-136.0,108.0,0
0.0333,91.0,110.0,0
0.0334,46.0,110.0,0
0.0336,-62.0,110.0,0
0.0337,30.0,110.0,0
0.0338,31.0,110.0,0
0.0339,-66.0,112.0,0
0.0341,-9.0,112.0,0
0.0342,81.0,112.0,0
0.0344,14.0,112.0,0
0.0346,-74.0,114.0,0
0.0347,-38.0,114.0,0
0.0349,25.0,114.0,0
0.035,48.0,114.0,0
0.0351,52.0,114.0,0
0.0353,-19.0,114.0,0
0.0355,-101.0,116.0,0
0.0356,-42.0,116.0,0
0.0358,80.0,116.0,0
0.0359,84.0,118.0,0
0.0361,-23.0,118.0,0
0.0362,-60.0,118.0,0
0.0363,0.0,118.0,0
0.0365,-14.0,116.0,0
0.0366,-21.0,116.0,0
0.0367,81.0,116.0,0
0.0369,53.0,114.0,0
0.037,-109.0,114.0,0
0.0372,-58.0,114.0,0
0.0373,107.0,112.0,0
0.0374,33.0,112.0,0
0.0376,-89.0,110.0,0
0.0377,0.0,108.0,0
0.0378,70.0,106.0,0
0.0379,-4.0,106.0,0
0.0381,-56.0,104.0,0
0.0382,-40.0,104.0,0
0.0383,29.0,104.0,0
0.0385,93.0,104.0,0
0.0386,16.0,104.0,0
0.0387,-93.0,106.0,0
0.0389,-53.0,106.0,0
0.039,28.0,106.0,0
0.0391,49.0,106.0,0
0.0393,45.0,108.0,0
0.0394,-10.0,106.0,0
0.0395,-77.0,108.0,0
0.0397,-20.0,106.0,0
0.0398,76.0,108.0,0
0.0399,10.0,106.0,0
0.0401,-76.0,106.0,0
0.0402,33.0,104.0,0
0.0404,90.0,104.0,0
0.0405,-65.0,102.0,0
0.0407,-97.0,102.0,0
0.0408,53.0,102.0,0
0.0409,76.0,102.0,0
0.0411,-28.0,102.0,0
0.0412,-51.0,102.0,0
0.0414,46.0,102.0,0
0.0415,76.0,102.0,0
0.0417,-85.0,102.0,0
0.0418,-147.0,104.0,0
0.0419,64.0,104.0,0
0.0421,176.0,106.0,0
0.0422,29.0,106.0,0
0.0423,-98.0,106.0,0
0.0425,-107.0,106.0,0
0.0427,-34.0,106.0,0
0.0428,102.0,106.0,0
0.0429,125.0,108.0,0
0.0431,-31.0,108.0,0
0.0432,-138.0,110.0,0
0.0434,-47.0,110.0,0
0.0435,99.0,110.0,0
0.0436,88.0,110.0,0
0.0438,-39.0,108.0,0
0.0439,-75.0,108.0,0
0.044,-12.0,108.0,0
0.0442,24.0,108.0,0
0.0443,26.0,108.0,0
0.0444,19.0,108.0,0
0.0445,-6.0,108.0,0
0.0447,-14.0,106.0,0
0.0448,-1.0,106.0,0
0.0449,-19.0,106.0,0
0.0451,-33.0,106.0,0
0.0452,14.0,104.0,0
0.0453,91.0,106.0,0
0.0455,45.0,106.0,0
0.0456,-123.0,106.0,0
0.0457,-82.0,106.0,0
0.0459,121.0,108.0,0
0.046,30.0,108.0,0
0.0462,-106.0,110.0,0
0.0463,73.0,110.0,0
0.0465,83.0,110.0,0
0.0467,-152.0,112.0,0
0.0469,-49.0,112.0,0
0.0471,160.0,114.0,0
0.0473,6.0,114.0,0
0.0475,-105.0,114.0,0
0.0476,39.0,114.0,0
0.0477,36.0,114.0,0
0.0479,-79.0,116.0,0
0.048,-9.0,116.0,0
0.0482,95.0,116.0,0
0.0483,47.0,116.0,0
0.0484,-72.0,116.0,0
0.0486,-121.0,118.0,0
0.0488,19.0,116.0,0
0.0489,168.0,118.0,0
0.049,17.0,118.0,0
0.0492,-152.0,120.0,0
0.0493,-1.0,120.0,0
0.0495,106.0,122.0,0
0.0496,-60.0,122.0,0
0.0497,-89.0,124.0,0
0.0499,102.0,126.0,0
0.05,102.0,126.0,0
0.0502,-57.0,126.0,0
0.0503,-80.0,126.0,0
0.0504,-54.0,126.0,0
0.0505,-7.0,124.0,0
0.0507,122.0,126.0,0
0.0508,91.0,126.0,0
0.0509,-87.0,124.0,0
0.0511,-88.0,124.0,0
0.0512,11.0,122.0,0
0.0513,9.0,122.0,0
0.0514,20.0,120.0,0
0.0516,60.0,120.0,0
0.0517,-10.0,120.0,0
0.0519,-71.0,120.0,0
0.052,7.0,120.0,0
0.0521,52.0,120.0,0
0.0522,-18.0,120.0,0
0.0524,-40.0,120.0,0
0.0526,10.0,120.0,0
0.0527,30.0,118.0,0
0.0529,21.0,118.0,0
0.053,-1.0,118.0,0
0.0531,-39.0,118.0,0
0.0533,-29.0,118.0,0
0.0535,21.0,116.0,0
0.0536,27.0,116.0,0
0.0537,7.0,116.0,0
0.0539,2.0,114.0,0
0.0541,-11.0,114.0,0
0.0542,-12.0,114.0,0
0.0543,9.0,114.0,0
0.0545,-27.0,114.0,0
0.0546,-39.0,114.0,0
0.0548,84.0,114.0,0
0.0549,90.0,114.0,0
0.055,-117.0,114.0,0
0.0552,-114.0,116.0,0
0.0553,114.0,116.0,0
0.0554,91.0,116.0,0
0.0556,-70.0,116.0,0
0.0557,-37.0,116.0,0
