Time_s,Raw_EMG,Envelope_EMG
0.0004,112.0,332.0
0.0006,-259.0,336.0
0.0008,-58.0,336.0
0.0009,182.0,338.0
0.001,1.0,336.0
0.0012,-161.0,338.0
0.0013,6.0,334.0
0.0015,156.0,336.0
0.0016,-1.0,336.0
0.0018,-143.0,336.0
0.0019,37.0,334.0
0.002,166.0,338.0
0.0022,-61.0,334.0
0.0024,-225.0,334.0
0.0025,-12.0,330.0
0.0027,228.0,330.0
0.0028,146.0,328.0
0.003,-126.0,326.0
0.0031,-209.0,326.0
0.0033,6.0,326.0
0.0034,150.0,324.0
0.0035,-3.0,322.0
0.0037,-74.0,318.0
0.0038,119.0,318.0
0.004,98.0,314.0
0.0041,-198.0,314.0
0.0043,-176.0,310.0
0.0044,130.0,310.0
0.0046,177.0,308.0
0.0047,5.0,306.0
0.0048,-99.0,306.0
0.005,-78.0,304.0
0.0051,59.0,302.0
0.0052,90.0,302.0
0.0057,-103.0,302.0
0.0062,-98.0,304.0
0.0064,156.0,304.0
0.0065,73.0,302.0
0.0068,-139.0,302.0
0.0069,69.0,298.0
0.0071,82.0,296.0
0.0073,-310.0,294.0
0.0075,-69.0,292.0
0.0077,497.0,294.0
0.0078,107.0,294.0
0.008,-517.0,300.0
0.0081,-123.0,300.0
0.0083,402.0,306.0
0.0084,82.0,306.0
0.0086,-252.0,310.0
0.0087,-27.0,310.0
0.0089,143.0,310.0
0.009,23.0,308.0
0.0091,-69.0,306.0
0.0093,-62.0,304.0
0.0094,-16.0,300.0
0.0095,85.0,300.0
0.0097,87.0,296.0
0.0099,-71.0,298.0
0.01,-74.0,296.0
0.0101,45.0,296.0
0.0103,-23.0,296.0
0.0104,-14.0,296.0
0.0105,150.0,298.0
0.0107,-14.0,294.0
0.0109,-246.0,298.0
0.011,7.0,292.0
0.0111,282.0,294.0
0.0112,49.0,290.0
0.0115,-261.0,292.0
0.0121,-116.0,292.0
0.0123,203.0,292.0
0.0125,137.0,294.0
0.0126,-125.0,292.0
0.0128,-91.0,292.0
0.0129,48.0,286.0
0.013,-2.0,284.0
0.0132,-3.0,276.0
0.0133,87.0,278.0
0.0134,7.0,276.0
0.0135,-105.0,276.0
0.0137,-31.0,274.0
0.0138,56.0,274.0
0.014,14.0,266.0
0.0141,-4.0,266.0
0.0142,60.0,258.0
0.0143,-4.0,258.0
0.0146,-111.0,254.0
0.0147,1.0,254.0
0.0149,54.0,252.0
0.015,-54.0,250.0
0.0151,64.0,250.0
0.0153,139.0,248.0
0.0154,-149.0,248.0
0.0156,-157.0,246.0
0.0157,185.0,244.0
0.0158,99.0,244.0
0.016,-197.0,242.0
0.0161,-55.0,242.0
0.0163,160.0,242.0
